Cycle, Angle, AngleDot, AngleDotDot, Displacement, DisplacementDot, DisplacementDotDot
59213, -0.246643, -1.97478, -30.1256, -2.14541, 0.879944, 13.1008
59214, -0.518757, -1.89971, 30.0284, -2.14329, 0.847207, -13.0947
59215, -0.780163, -1.82496, 29.9013, -2.14125, 0.814491, -13.0863
59216, -1.03091, -1.75052, 29.7777, -2.1393, 0.781796, -13.078
59217, -1.27103, -1.67637, 29.6579, -2.13742, 0.749122, -13.0697
59218, -1.50057, -1.60252, 29.5419, -2.13563, 0.716468, -13.0615
59219, -1.71958, -1.52894, 29.43, -2.13392, 0.683835, -13.0533
59220, -1.92808, -1.45564, 29.3222, -2.1323, 0.651222, -13.0453
59221, -2.12612, -1.38259, 29.2188, -2.13075, 0.618628, -13.0375
59222, -2.31374, -1.30979, 29.1197, -2.12928, 0.586053, -13.0299
59223, -2.49096, -1.23723, 29.0251, -2.1279, 0.553497, -13.0225
59224, -2.65781, -1.16489, 28.9351, -2.1266, 0.520958, -13.0154
59225, -2.81434, -1.09276, 28.8499, -2.12538, 0.488437, -13.0085
59226, -2.96057, -1.02084, 28.7694, -2.12424, 0.455932, -13.002
59227, -3.09652, -0.949106, 28.6938, -2.12318, 0.423443, -12.9957
59228, -3.22221, -0.877548, 28.6231, -2.1222, 0.390968, -12.9899
59229, -3.33769, -0.806155, 28.5575, -2.1213, 0.358507, -12.9844
59230, -3.44296, -0.734913, 28.4969, -2.12049, 0.326059, -12.9792
59231, -3.53804, -0.663809, 28.4414, -2.11976, 0.293623, -12.9745
59232, -3.62296, -0.592831, 28.3912, -2.1191, 0.261197, -12.9702
59233, -3.69772, -0.521966, 28.3461, -2.11853, 0.228782, -12.9663
59234, -3.76235, -0.4512, 28.3063, -2.11804, 0.196375, -12.9628
59235, -3.81686, -0.38052, 28.2718, -2.11763, 0.163975, -12.9598
59236, -3.86125, -0.309914, 28.2427, -2.1173, 0.131582, -12.9573
59237, -3.89554, -0.239366, 28.2189, -2.11705, 0.099194, -12.9552
59238, -3.91972, -0.168865, 28.2005, -2.11689, 0.0668103, -12.9535
59239, -3.93382, -0.0983966, 28.1874, -2.1168, 0.0344294, -12.9524
59240, -3.93782, -0.0279471, 28.1798, -2.11679, 0.00205023, -12.9517
59241, -3.93173, 0.0424969, 28.1776, -2.11687, -0.0303284, -12.9514
59242, -3.91556, 0.112949, 28.1808, -2.11703, -0.0627076, -12.9517
59243, -3.88928, 0.183422, 28.1894, -2.11726, -0.0950887, -12.9524
59244, -3.85291, 0.253931, 28.2034, -2.11758, -0.127473, -12.9536
59245, -3.80643, 0.324488, 28.2228, -2.11798, -0.159861, -12.9553
59246, -3.74984, 0.395107, 28.2476, -2.11846, -0.192255, -12.9574
59247, -3.68311, 0.465801, 28.2777, -2.11903, -0.224655, -12.96
59248, -3.60625, 0.536584, 28.3132, -2.11967, -0.257063, -12.9631
59249, -3.51924, 0.607469, 28.3539, -2.12039, -0.289479, -12.9666
59250, -3.42206, 0.678469, 28.4, -2.1212, -0.321905, -12.9705
59251, -3.31469, 0.749597, 28.4512, -2.12208, -0.354343, -12.9749
59252, -3.19711, 0.820866, 28.5077, -2.12305, -0.386792, -12.9797
59253, -3.06929, 0.892289, 28.5692, -2.1241, -0.419254, -12.9849
59254, -2.93123, 0.963879, 28.6359, -2.12523, -0.45173, -12.9904
59255, -2.78288, 1.03565, 28.7075, -2.12644, -0.484221, -12.9963
59256, -2.62423, 1.10761, 28.7841, -2.12773, -0.516727, -13.0026
59257, -2.45524, 1.17977, 28.8655, -2.1291, -0.54925, -13.0092
59258, -2.27588, 1.25215, 28.9518, -2.13056, -0.581791, -13.0161
59259, -2.08613, 1.32476, 29.0427, -2.13209, -0.614349, -13.0233
59260, -1.88593, 1.3976, 29.1383, -2.13371, -0.646926, -13.0308
59261, -1.67527, 1.4707, 29.2383, -2.13541, -0.679522, -13.0385
59262, -1.4541, 1.54406, 29.3428, -2.13719, -0.712138, -13.0464
59263, -1.22239, 1.61768, 29.4515, -2.13905, -0.744775, -13.0545
59264, -0.980082, 1.6916, 29.5644, -2.14099, -0.777431, -13.0627
59265, -0.72715, 1.7658, 29.6813, -2.14302, -0.810109, -13.071
59266, -0.463546, 1.8403, 29.8022, -2.14513, -0.842808, -13.0794
59267, -0.189225, 1.91512, 29.9267, -2.14732, -0.875527, -13.0879
59268, 0.0958589, 1.99026, 30.0548, -2.14959, -0.908268, -13.0963
59269, 0.370164, 1.91501, -30.0982, -2.15178, -0.87552, 13.0991
59270, 0.633737, 1.84009, -29.9707, -2.15388, -0.842793, 13.0909
59271, 0.886622, 1.76547, -29.8468, -2.15591, -0.810086, 13.0826
59272, 1.12886, 1.69115, -29.7266, -2.15785, -0.777401, 13.0744
59273, 1.3605, 1.61713, -29.6103, -2.15971, -0.744735, 13.0662
59274, 1.58157, 1.54338, -29.4979, -2.16149, -0.71209, 13.0581
59275, 1.79212, 1.46991, -29.3897, -2.16319, -0.679464, 13.0502
59276, 1.99218, 1.39669, -29.2857, -2.16481, -0.646858, 13.0424
59277, 2.18179, 1.32373, -29.1861, -2.16634, -0.614271, 13.0348
59278, 2.36098, 1.251, -29.0909, -2.1678, -0.581703, 13.0274
59279, 2.52979, 1.1785, -29.0003, -2.16917, -0.549152, 13.0202
59280, 2.68825, 1.10621, -28.9144, -2.17046, -0.516619, 13.0134
59281, 2.83637, 1.03413, -28.8333, -2.17167, -0.484102, 13.0068
59282, 2.97421, 0.962239, -28.757, -2.1728, -0.4516, 13.0006
59283, 3.10176, 0.890525, -28.6856, -2.17385, -0.419114, 12.9947
59284, 3.21907, 0.818976, -28.6193, -2.17482, -0.386641, 12.9891
59285, 3.32616, 0.747582, -28.5579, -2.1757, -0.354181, 12.984
59286, 3.42303, 0.676327, -28.5017, -2.17651, -0.321733, 12.9792
59287, 3.50972, 0.6052, -28.4507, -2.17723, -0.289296, 12.9748
59288, 3.58624, 0.534188, -28.4049, -2.17787, -0.256868, 12.9709
59289, 3.6526, 0.463278, -28.3643, -2.17843, -0.22445, 12.9674
59290, 3.70881, 0.392455, -28.329, -2.17891, -0.192039, 12.9643
59291, 3.75489, 0.321708, -28.299, -2.17931, -0.159635, 12.9617
59292, 3.79085, 0.251022, -28.2744, -2.17963, -0.127236, 12.9595
59293, 3.81669, 0.180384, -28.2551, -2.17987, -0.0948415, 12.9578
59294, 3.83241, 0.109781, -28.2412, -2.18002, -0.06245, 12.9566
59295, 3.83803, 0.0391989, -28.2328, -2.1801, -0.0300604, 12.9558
59296, 3.83353, -0.0313753, -28.2297, -2.18009, 0.00232841, 12.9555
59297, 3.81893, -0.101955, -28.232, -2.18001, 0.0347177, 12.9557
59298, 3.79421, -0.172555, -28.2398, -2.17984, 0.0671086, 12.9564
59299, 3.75938, -0.243187, -28.2529, -2.17959, 0.0995024, 12.9575
59300, 3.71442, -0.313866, -28.2714, -2.17926, 0.1319, 12.9591
59301, 3.65933, -0.384604, -28.2954, -2.17885, 0.164303, 12.9612
59302, 3.5941, -0.455416, -28.3246, -2.17836, 0.196712, 12.9637
59303, 3.51871, -0.526314, -28.3592, -2.17778, 0.229129, 12.9666
59304, 3.43315, -0.597311, -28.3991, -2.17713, 0.261554, 12.9701
59305, 3.33741, -0.668422, -28.4442, -2.1764, 0.293989, 12.9739
59306, 3.23146, -0.739659, -28.4946, -2.17558, 0.326434, 12.9782
59307, 3.11529, -0.811034, -28.5502, -2.17468, 0.358891, 12.9829
59308, 2.98887, -0.882561, -28.6109, -2.1737, 0.391361, 12.988
59309, 2.85218, -0.954253, -28.6766, -2.17264, 0.423845, 12.9934
59310, 2.7052, -1.02612, -28.7474, -2.1715, 0.456343, 12.9993
59311, 2.5479, -1.09818, -28.8231, -2.17028, 0.488857, 13.0055
59312, 2.38024, -1.17044, -28.9037, -2.16898, 0.521387, 13.012
59313, 2.20221, -1.24291, -28.9891, -2.16759, 0.553934, 13.0188
59314, 2.01376, -1.31561, -29.0791, -2.16613, 0.586499, 13.0259
59315, 1.81487, -1.38854, -29.1738, -2.16458, 0.619082, 13.0333
59316, 1.60549, -1.46173, -29.273, -2.16295, 0.651684, 13.0409
59317, 1.3856, -1.53517, -29.3766, -2.16124, 0.684306, 13.0487
59318, 1.15514, -1.60888, -29.4845, -2.15945, 0.716948, 13.0567
59319, 0.914088, -1.68287, -29.5966, -2.15757, 0.74961, 13.0649
59320, 0.662394, -1.75715, -29.7127, -2.15562, 0.782293, 13.0731
59321, 0.400018, -1.83173, -29.8327, -2.15358, 0.814996, 13.0814
59322, 0.126914, -1.90662, -29.9564, -2.15146, 0.847721, 13.0898
59323, -0.156963, -1.98183, -30.0837, -2.14926, 0.880466, 13.0981
59324, -0.430072, -1.90666, 30.0699, -2.14714, 0.847723, -13.0973
59325, -0.692458, -1.8318, 29.9428, -2.1451, 0.815, -13.089
59326, -0.944166, -1.75725, 29.8191, -2.14315, 0.782298, -13.0808
59327, -1.18524, -1.68301, 29.6992, -2.14127, 0.749617, -13.0725
59328, -1.41572, -1.60905, 29.5832, -2.13948, 0.716956, -13.0643
59329, -1.63564, -1.53537, 29.4711, -2.13777, 0.684316, -13.0562
59330, -1.84505, -1.46196, 29.3632, -2.13614, 0.651695, -13.0483
59331, -2.04399, -1.38881, 29.2596, -2.13459, 0.619094, -13.0405
59332, -2.23248, -1.31591, 29.1604, -2.13313, 0.586512, -13.0329
59333, -2.41056, -1.24325, 29.0656, -2.13174, 0.553948, -13.0255
59334, -2.57827, -1.17081, 28.9754, -2.13044, 0.521402, -13.0184
59335, -2.73563, -1.09858, 28.89, -2.12922, 0.488873, -13.0115
59336, -2.88267, -1.02656, 28.8093, -2.12807, 0.456361, -13.005
59337, -3.01943, -0.954728, 28.7334, -2.12701, 0.423864, -12.9988
59338, -3.14592, -0.883072, 28.6625, -2.12604, 0.391382, -12.9929
59339, -3.26217, -0.81158, 28.5966, -2.12514, 0.358913, -12.9874
59340, -3.3682, -0.740241, 28.5357, -2.12432, 0.326458, -12.9822
59341, -3.46403, -0.669041, 28.48, -2.12359, 0.294014, -12.9775
59342, -3.54968, -0.597967, 28.4294, -2.12293, 0.261581, -12.9732
59343, -3.62517, -0.527007, 28.3841, -2.12236, 0.229158, -12.9693
59344, -3.69051, -0.456147, 28.344, -2.12187, 0.196743, -12.9658
59345, -3.74571, -0.385374, 28.3092, -2.12146, 0.164337, -12.9628
59346, -3.79079, -0.314675, 28.2798, -2.12113, 0.131936, -12.9602
59347, -3.82574, -0.244036, 28.2556, -2.12088, 0.099541, -12.958
59348, -3.85058, -0.173443, 28.2369, -2.12071, 0.06715, -12.9564
59349, -3.86532, -0.102885, 28.2235, -2.12063, 0.034762, -12.9552
59350, -3.86995, -0.0323456, 28.2156, -2.12062, 0.00237583, -12.9545
59351, -3.86449, 0.038187, 28.213, -2.12069, -0.0300097, -12.9542
59352, -3.84891, 0.108727, 28.2159, -2.12085, -0.0623959, -12.9545
59353, -3.82323, 0.179287, 28.2242, -2.12109, -0.0947838, -12.9552
59354, -3.78744, 0.249882, 28.2378, -2.1214, -0.127175, -12.9563
59355, -3.74153, 0.320524, 28.2569, -2.1218, -0.159569, -12.958
59356, -3.68549, 0.391227, 28.2813, -2.12228, -0.19197, -12.9601
59357, -3.61931, 0.462005, 28.3111, -2.12284, -0.224376, -12.9626
59358, -3.54298, 0.532871, 28.3462, -2.12349, -0.25679, -12.9657
59359, -3.45649, 0.603837, 28.3866, -2.12421, -0.289213, -12.9691
59360, -3.35981, 0.674918, 28.4323, -2.12501, -0.321646, -12.973
59361, -3.25294, 0.746126, 28.4832, -2.1259, -0.354089, -12.9773
59362, -3.13584, 0.817474, 28.5393, -2.12687, -0.386544, -12.9821
59363, -3.00851, 0.888975, 28.6005, -2.12791, -0.419012, -12.9872
59364, -2.87091, 0.960642, 28.6667, -2.12904, -0.451494, -12.9927
59365, -2.72301, 1.03249, 28.738, -2.13025, -0.483991, -12.9986
59366, -2.5648, 1.10452, 28.8142, -2.13154, -0.516503, -13.0049
59367, -2.39624, 1.17676, 28.8953, -2.13292, -0.549031, -13.0114
59368, -2.21731, 1.24921, 28.9812, -2.13437, -0.581577, -13.0183
59369, -2.02796, 1.32189, 29.0718, -2.1359, -0.614141, -13.0254
59370, -1.82817, 1.39481, 29.167, -2.13752, -0.646723, -13.0329
59371, -1.61789, 1.46798, 29.2666, -2.13922, -0.679324, -13.0405
59372, -1.3971, 1.5414, 29.3707, -2.141, -0.711945, -13.0484
59373, -1.16576, 1.6151, 29.4791, -2.14286, -0.744586, -13.0564
59374, -0.923815, 1.68908, 29.5916, -2.1448, -0.777247, -13.0646
59375, -0.671233, 1.76335, 29.7081, -2.14683, -0.80993, -13.0728
59376, -0.40797, 1.83792, 29.8285, -2.14894, -0.842632, -13.0812
59377, -0.133981, 1.9128, 29.9527, -2.15112, -0.875356, -13.0895
59378, 0.150779, 1.98801, 30.0804, -2.15339, -0.908101, -13.0979
59379, 0.424771, 1.91282, -30.0728, -2.15558, -0.875357, 13.0975
59380, 0.68804, 1.83796, -29.9453, -2.15769, -0.842634, 13.0892
59381, 0.940629, 1.76341, -29.8213, -2.15971, -0.809932, 13.0809
59382, 1.18258, 1.68915, -29.701, -2.16166, -0.77725, 13.0727
59383, 1.41394, 1.61519, -29.5845, -2.16352, -0.744589, 13.0645
59384, 1.63475, 1.54151, -29.4721, -2.1653, -0.711948, 13.0563
59385, 1.84504, 1.4681, -29.3638, -2.167, -0.679328, 13.0483
59386, 2.04485, 1.39495, -29.2597, -2.16861, -0.646726, 13.0405
59387, 2.23422, 1.32205, -29.1601, -2.17015, -0.614144, 13.0329
59388, 2.41318, 1.24939, -29.0649, -2.1716, -0.58158, 13.0255
59389, 2.58177, 1.17696, -28.9743, -2.17298, -0.549034, 13.0183
59390, 2.74001, 1.10474, -28.8883, -2.17427, -0.516506, 13.0114
59391, 2.88794, 1.03272, -28.8072, -2.17548, -0.483994, 13.0049
59392, 3.02557, 0.96089, -28.7309, -2.17661, -0.451497, 12.9986
59393, 3.15295, 0.889241, -28.6595, -2.17765, -0.419015, 12.9927
59394, 3.27008, 0.817759, -28.5931, -2.17862, -0.386548, 12.9871
59395, 3.377, 0.746429, -28.5318, -2.1795, -0.354093, 12.982
59396, 3.47372, 0.67524, -28.4756, -2.18031, -0.32165, 12.9772
59397, 3.56027, 0.604179, -28.4245, -2.18103, -0.289218, 12.9728
59398, 3.63665, 0.533232, -28.3787, -2.18167, -0.256795, 12.9689
59399, 3.70288, 0.462387, -28.3382, -2.18224, -0.224382, 12.9654
59400, 3.75897, 0.391629, -28.3029, -2.18271, -0.191976, 12.9623
59401, 3.80495, 0.320947, -28.2729, -2.18311, -0.159577, 12.9597
59402, 3.8408, 0.250326, -28.2483, -2.18343, -0.127183, 12.9575
59403, 3.86655, 0.179754, -28.2291, -2.18367, -0.0947938, 12.9558
59404, 3.88219, 0.109215, -28.2152, -2.18382, -0.0624075, 12.9546
59405, 3.88774, 0.0386985, -28.2068, -2.1839, -0.030023, 12.9538
59406, 3.88318, -0.0318109, -28.2038, -2.18389, 0.00236077, 12.9535
59407, 3.86852, -0.102326, -28.2061, -2.18381, 0.034745, 12.9537
59408, 3.84376, -0.172861, -28.2139, -2.18364, 0.0671308, 12.9543
59409, 3.80889, -0.243429, -28.2271, -2.18339, 0.0995195, 12.9555
59410, 3.76391, -0.314043, -28.2457, -2.18306, 0.131912, 12.9571
59411, 3.7088, -0.384717, -28.2696, -2.18265, 0.16431, 12.9591
59412, 3.64356, -0.455464, -28.2989, -2.18216, 0.196714, 12.9617
59413, 3.56818, -0.526298, -28.3336, -2.18159, 0.229126, 12.9646
59414, 3.48263, -0.597232, -28.3735, -2.18093, 0.261546, 12.9681
59415, 3.38691, -0.668279, -28.4187, -2.1802, 0.293976, 12.9719
59416, 3.28099, -0.739452, -28.4692, -2.17938, 0.326416, 12.9762
59417, 3.16485, -0.810764, -28.5248, -2.17848, 0.358869, 12.9809
59418, 3.03849, -0.882227, -28.5855, -2.17751, 0.391334, 12.986
59419, 2.90186, -0.953856, -28.6514, -2.17645, 0.423813, 12.9915
59420, 2.75494, -1.02566, -28.7222, -2.1753, 0.456306, 12.9974
59421, 2.59771, -1.09766, -28.798, -2.17408, 0.488815, 13.0036
59422, 2.43014, -1.16985, -28.8787, -2.17278, 0.52134, 13.0101
59423, 2.2522, -1.24226, -28.9641, -2.17139, 0.553883, 13.017
59424, 2.06386, -1.3149, -29.0543, -2.16993, 0.586443, 13.0241
59425, 1.86507, -1.38777, -29.1491, -2.16838, 0.619022, 13.0315
59426, 1.65582, -1.46089, -29.2484, -2.16675, 0.65162, 13.0392
59427, 1.43605, -1.53427, -29.3521, -2.16504, 0.684237, 13.047
59428, 1.20573, -1.60792, -29.4601, -2.16325, 0.716875, 13.055
59429, 0.964821, -1.68185, -29.5723, -2.16138, 0.749533, 13.0632
59430, 0.713282, -1.75608, -29.6885, -2.15942, 0.782212, 13.0715
59431, 0.451068, -1.8306, -29.8086, -2.15738, 0.814911, 13.0798
59432, 0.178136, -1.90543, -29.9325, -2.15526, 0.847632, 13.0882
59433, -0.105561, -1.98058, -30.06, -2.15306, 0.880373, 13.0966
59434, -0.378481, -1.90534, 30.0937, -2.15094, 0.847626, -13.0988
59435, -0.640671, -1.83043, 29.9668, -2.14891, 0.8149, -13.0906
59436, -0.892173, -1.75582, 29.8435, -2.14695, 0.782194, -13.0824
59437, -1.13303, -1.68151, 29.7239, -2.14508, 0.749508, -13.0742
59438, -1.36329, -1.60749, 29.6082, -2.14328, 0.716843, -13.066
59439, -1.58298, -1.53375, 29.4964, -2.14157, 0.684198, -13.058
59440, -1.79215, -1.46027, 29.3888, -2.13995, 0.651573, -13.05
59441, -1.99083, -1.38706, 29.2855, -2.1384, 0.618967, -13.0423
59442, -2.17906, -1.31409, 29.1865, -2.13693, 0.586381, -13.0347
59443, -2.35687, -1.24136, 29.0921, -2.13555, 0.553812, -13.0274
59444, -2.5243, -1.16886, 29.0022, -2.13424, 0.521261, -13.0203
59445, -2.68137, -1.09657, 28.917, -2.13302, 0.488728, -13.0135
59446, -2.82812, -1.02448, 28.8366, -2.13188, 0.45621, -13.007
59447, -2.96456, -0.952573, 28.761, -2.13082, 0.423708, -13.0008
59448, -3.09073, -0.880847, 28.6903, -2.12984, 0.391221, -12.995
59449, -3.20666, -0.809285, 28.6247, -2.12895, 0.358747, -12.9895
59450, -3.31235, -0.737875, 28.5641, -2.12813, 0.326286, -12.9844
59451, -3.40783, -0.666603, 28.5087, -2.1274, 0.293837, -12.9797
59452, -3.49313, -0.595457, 28.4584, -2.12674, 0.261398, -12.9754
59453, -3.56824, -0.524424, 28.4133, -2.12617, 0.22897, -12.9715
59454, -3.6332, -0.45349, 28.3735, -2.12568, 0.196549, -12.9681
59455, -3.68801, -0.382643, 28.3389, -2.12527, 0.164137, -12.9651
59456, -3.73268, -0.311869, 28.3097, -2.12494, 0.131731, -12.9625
59457, -3.76723, -0.241154, 28.2858, -2.12469, 0.0993296, -12.9604
59458, -3.79165, -0.170486, 28.2674, -2.12452, 0.0669327, -12.9588
59459, -3.80595, -0.0998503, 28.2542, -2.12444, 0.0345387, -12.9576
59460, -3.81014, -0.0292339, 28.2465, -2.12443, 0.00214642, -12.9569
59461, -3.80421, 0.0413766, 28.2442, -2.12451, -0.0302453, -12.9567
59462, -3.78817, 0.111995, 28.2473, -2.12467, -0.0626376, -12.9569
59463, -3.76201, 0.182635, 28.2558, -2.1249, -0.0950317, -12.9576
59464, -3.72572, 0.253309, 28.2697, -2.12522, -0.127429, -12.9588
59465, -3.67931, 0.324031, 28.289, -2.12562, -0.15983, -12.9605
59466, -3.62276, 0.394816, 28.3137, -2.1261, -0.192237, -12.9626
59467, -3.55605, 0.465675, 28.3437, -2.12666, -0.22465, -12.9652
59468, -3.47919, 0.536622, 28.379, -2.12731, -0.25707, -12.9682
59469, -3.39215, 0.607672, 28.4196, -2.12803, -0.289499, -12.9717
59470, -3.29491, 0.678835, 28.4655, -2.12883, -0.321938, -12.9756
59471, -3.18746, 0.750127, 28.5166, -2.12972, -0.354388, -12.9799
59472, -3.06978, 0.821559, 28.5729, -2.13069, -0.38685, -12.9847
59473, -2.94185, 0.893145, 28.6343, -2.13174, -0.419324, -12.9898
59474, -2.80364, 0.964897, 28.7007, -2.13287, -0.451813, -12.9953
59475, -2.65512, 1.03683, 28.7722, -2.13408, -0.484316, -13.0012
59476, -2.49628, 1.10895, 28.8486, -2.13537, -0.516834, -13.0074
59477, -2.32707, 1.18127, 28.9298, -2.13674, -0.549369, -13.014
59478, -2.14748, 1.25381, 29.0158, -2.1382, -0.581922, -13.0209
59479, -1.95746, 1.32658, 29.1065, -2.13973, -0.614492, -13.028
59480, -1.75698, 1.39958, 29.2018, -2.14135, -0.64708, -13.0354
59481, -1.54601, 1.47284, 29.3016, -2.14305, -0.679688, -13.043
59482, -1.32452, 1.54635, 29.4058, -2.14483, -0.712315, -13.0509
59483, -1.09245, 1.62014, 29.5142, -2.14669, -0.744962, -13.0589
59484, -0.849772, 1.6942, 29.6268, -2.14864, -0.77763, -13.067
59485, -0.596444, 1.76856, 29.7434, -2.15066, -0.810318, -13.0752
59486, -0.332422, 1.84322, 29.8638, -2.15277, -0.843026, -13.0835
59487, -0.0576608, 1.91819, 29.988, -2.15496, -0.875756, -13.0919
59488, 0.227884, 1.99348, 30.1157, -2.15723, -0.908506, -13.1002
59489, 0.502673, 1.91839, -30.0372, -2.15942, -0.875768, 13.0952
59490, 0.766752, 1.84362, -29.9089, -2.16153, -0.843051, 13.0869
59491, 1.02016, 1.76916, -29.7842, -2.16355, -0.810355, 13.0785
59492, 1.26296, 1.695, -29.6632, -2.1655, -0.77768, 13.0702
59493, 1.49517, 1.62113, -29.5461, -2.16736, -0.745025, 13.0619
59494, 1.71684, 1.54755, -29.4329, -2.16914, -0.712391, 13.0537
59495, 1.92801, 1.47424, -29.3239, -2.17084, -0.679777, 13.0456
59496, 2.12871, 1.40119, -29.2192, -2.17246, -0.647182, 13.0377
59497, 2.31899, 1.3284, -29.1188, -2.174, -0.614608, 13.03
59498, 2.49888, 1.25584, -29.0229, -2.17545, -0.582051, 13.0225
59499, 2.6684, 1.18351, -28.9316, -2.17682, -0.549513, 13.0153
59500, 2.8276, 1.1114, -28.845, -2.17812, -0.516992, 13.0083
59501, 2.97649, 1.03949, -28.7631, -2.17933, -0.484488, 13.0016
59502, 3.11512, 0.967774, -28.6861, -2.18046, -0.452, 12.9953
59503, 3.24349, 0.896239, -28.6141, -2.18151, -0.419527, 12.9893
59504, 3.36165, 0.824871, -28.547, -2.18247, -0.387067, 12.9837
59505, 3.4696, 0.753659, -28.485, -2.18336, -0.354621, 12.9784
59506, 3.56737, 0.682589, -28.4281, -2.18417, -0.322187, 12.9736
59507, 3.65499, 0.611648, -28.3763, -2.18489, -0.289764, 12.9692
59508, 3.73245, 0.540823, -28.3298, -2.18553, -0.257352, 12.9651
59509, 3.79979, 0.470102, -28.2886, -2.1861, -0.224948, 12.9615
59510, 3.85701, 0.39947, -28.2526, -2.18658, -0.192552, 12.9584
59511, 3.90412, 0.328915, -28.222, -2.18698, -0.160162, 12.9557
59512, 3.94114, 0.258424, -28.1967, -2.1873, -0.127779, 12.9535
59513, 3.96807, 0.187982, -28.1768, -2.18754, -0.0953995, 12.9517
59514, 3.98491, 0.117576, -28.1623, -2.18769, -0.0630235, 12.9504
59515, 3.99167, 0.047193, -28.1532, -2.18777, -0.0306496, 12.9496
59516, 3.98835, -0.0231806, -28.1494, -2.18777, 0.00172352, 12.9492
59517, 3.97495, -0.0935585, -28.1512, -2.18768, 0.0340969, 12.9494
59518, 3.95146, -0.163954, -28.1583, -2.18752, 0.0664718, 12.95
59519, 3.91789, -0.234381, -28.1708, -2.18727, 0.0988494, 12.951
59520, 3.87422, -0.304853, -28.1888, -2.18694, 0.131231, 12.9526
59521, 3.82045, -0.375383, -28.2121, -2.18653, 0.163617, 12.9546
59522, 3.75657, -0.445985, -28.2408, -2.18604, 0.19601, 12.9571
59523, 3.68256, -0.516672, -28.2748, -2.18547, 0.22841, 12.96
59524, 3.59841, -0.587458, -28.3141, -2.18482, 0.260819, 12.9634
59525, 3.50411, -0.658354, -28.3587, -2.18408, 0.293237, 12.9672
59526, 3.39964, -0.729376, -28.4086, -2.18327, 0.325666, 12.9715
59527, 3.28497, -0.800535, -28.4636, -2.18238, 0.358106, 12.9762
59528, 3.16009, -0.871845, -28.5238, -2.1814, 0.390559, 12.9813
59529, 3.02497, -0.943317, -28.5891, -2.18034, 0.423026, 12.9867
59530, 2.87958, -1.01497, -28.6594, -2.1792, 0.455507, 12.9926
59531, 2.72391, -1.0868, -28.7347, -2.17798, 0.488004, 12.9988
59532, 2.55792, -1.15884, -28.8149, -2.17668, 0.520518, 13.0053
59533, 2.38158, -1.23109, -28.8999, -2.1753, 0.553048, 13.0122
59534, 2.19486, -1.30356, -28.9896, -2.17383, 0.585596, 13.0193
59535, 1.99772, -1.37627, -29.084, -2.17229, 0.618163, 13.0267
59536, 1.79013, -1.44923, -29.1829, -2.17066, 0.650749, 13.0344
59537, 1.57206, -1.52245, -29.2863, -2.16895, 0.683355, 13.0423
59538, 1.34346, -1.59593, -29.3939, -2.16716, 0.71598, 13.0503
59539, 1.10429, -1.6697, -29.5058, -2.16529, 0.748627, 13.0585
59540, 0.854516, -1.74375, -29.6218, -2.16334, 0.781294, 13.0669
59541, 0.594092, -1.8181, -29.7416, -2.1613, 0.813982, 13.0753
59542, 0.322973, -1.89277, -29.8653, -2.15919, 0.846692, 13.0838
59543, 0.0411137, -1.96775, -29.9926, -2.15699, 0.879422, 13.0922
59544, -0.251533, -2.04306, -30.1234, -2.15471, 0.912174, 13.1007
59545, -0.533427, -1.96799, 30.0264, -2.15251, 0.879437, -13.0946
59546, -0.804616, -1.89326, 29.8949, -2.15039, 0.846722, -13.0861
59547, -1.06515, -1.81884, 29.7669, -2.14836, 0.814028, -13.0776
59548, -1.31506, -1.74473, 29.6425, -2.1464, 0.781356, -13.069
59549, -1.5544, -1.67093, 29.5218, -2.14453, 0.748704, -13.0605
59550, -1.78321, -1.59741, 29.4052, -2.14274, 0.716074, -13.0521
