Cycle, Angle, AngleDot, AngleDotDot, Displacement, DisplacementDot, DisplacementDotDot
3716, -5.28292, 0.018582, 27.4617, 0.22158, -0.00141827, -12.8948
3717, -5.23826, 0.155903, 27.4643, 0.221251, -0.0658927, -12.8949
3718, -5.15422, 0.293347, 27.4887, 0.220599, -0.130378, -12.897
3719, -5.03074, 0.431022, 27.535, 0.219624, -0.194883, -12.9011
3720, -4.86772, 0.569036, 27.6029, 0.218327, -0.259419, -12.9071
3721, -4.66504, 0.707497, 27.6922, 0.216707, -0.323994, -12.9151
3722, -4.42253, 0.846511, 27.8028, 0.214764, -0.388618, -12.9248
3723, -4.14001, 0.986182, 27.9342, 0.212498, -0.453299, -12.9363
3724, -3.81726, 1.12661, 28.086, 0.209908, -0.518046, -12.9494
3725, -3.45404, 1.2679, 28.2578, 0.206993, -0.582866, -12.9639
3726, -3.05006, 1.41015, 28.4489, 0.203754, -0.647765, -12.9798
3727, -2.60503, 1.55344, 28.6587, 0.200191, -0.712749, -12.9968
3728, -2.11863, 1.69787, 28.8862, 0.196301, -0.777823, -13.0148
3729, -1.5905, 1.84352, 29.1308, 0.192087, -0.84299, -13.0334
3730, -1.02027, 1.99048, 29.3911, 0.187545, -0.908251, -13.0524
3731, -0.407542, 2.13881, 29.6662, 0.182677, -0.973609, -13.0715
3732, 0.248089, 2.28858, 29.9546, 0.177482, -1.03906, -13.0903
3733, 0.860706, 2.13844, -30.0289, 0.172614, -0.973585, 13.0951
3734, 1.43072, 1.98972, -29.7434, 0.168073, -0.908199, 13.0772
3735, 1.95852, 1.84237, -29.4709, 0.163859, -0.842905, 13.0588
3736, 2.44447, 1.6963, -29.2127, 0.15997, -0.777703, 13.0404
3737, 2.88893, 1.55145, -28.9702, 0.156407, -0.712592, 13.0222
3738, 3.29222, 1.40773, -28.7442, 0.153169, -0.647569, 13.0046
3739, 3.65463, 1.26505, -28.5359, 0.150256, -0.58263, 12.9878
3740, 3.97644, 1.12332, -28.346, 0.147667, -0.51777, 12.9721
3741, 4.25789, 0.982446, -28.1753, 0.145402, -0.452981, 12.9576
3742, 4.4992, 0.842324, -28.0244, 0.143461, -0.388258, 12.9446
3743, 4.70055, 0.702855, -27.8937, 0.141843, -0.323593, 12.9331
3744, 4.8621, 0.563936, -27.7839, 0.140548, -0.258976, 12.9233
3745, 4.98399, 0.42546, -27.6951, 0.139576, -0.1944, 12.9152
3746, 5.0663, 0.287322, -27.6277, 0.138927, -0.129855, 12.9091
3747, 5.1091, 0.149412, -27.582, 0.1386, -0.0653309, 12.9048
3748, 5.11243, 0.0116218, -27.558, 0.138596, -0.000818293, 12.9025
3749, 5.07629, -0.126157, -27.5558, 0.138915, 0.0636927, 12.9022
3750, 5.00065, -0.264034, -27.5754, 0.139556, 0.128212, 12.9039
3751, 4.88545, -0.402119, -27.6169, 0.140519, 0.192749, 12.9075
3752, 4.73061, -0.540519, -27.68, 0.141806, 0.257315, 12.9131
3753, 4.53599, -0.679341, -27.7645, 0.143416, 0.321918, 12.9206
3754, 4.30145, -0.818693, -27.8703, 0.145348, 0.386567, 12.9298
3755, 4.02681, -0.958678, -27.997, 0.147605, 0.451271, 12.9409
3756, 3.71186, -1.0994, -28.1442, 0.150185, 0.516039, 12.9535
3757, 3.35635, -1.24096, -28.3114, 0.153089, 0.580877, 12.9677
3758, 2.96002, -1.38345, -28.498, 0.156318, 0.645793, 12.9831
3759, 2.52258, -1.52696, -28.7033, 0.159872, 0.710792, 12.9998
3760, 2.0437, -1.6716, -28.9266, 0.163752, 0.775879, 13.0174
3761, 1.52304, -1.81743, -29.1668, 0.167957, 0.841057, 13.0356
3762, 0.960244, -1.96455, -29.4231, 0.172489, 0.906328, 13.0543
3763, 0.354909, -2.11302, -29.6942, 0.177347, 0.971694, 13.0732
3764, -0.293367, -2.26291, -29.9789, 0.182533, 1.03715, 13.0918
3765, -0.89866, -2.11287, 30.008, 0.187391, 0.971684, -13.0938
3766, -1.46137, -1.96424, 29.7253, 0.191923, 0.906304, -13.0759
3767, -1.9819, -1.81697, 29.4557, 0.196128, 0.841016, -13.0576
3768, -2.46059, -1.67096, 29.2007, 0.200007, 0.77582, -13.0393
3769, -2.8978, -1.52616, 28.9614, 0.20356, 0.710713, -13.0213
3770, -3.29385, -1.38246, 28.739, 0.206789, 0.645694, -13.0039
3771, -3.64902, -1.23979, 28.5342, 0.209693, 0.580757, -12.9874
3772, -3.96359, -1.09805, 28.3481, 0.212272, 0.515897, -12.972
3773, -4.23779, -0.957143, 28.1812, 0.214528, 0.451108, -12.9578
3774, -4.47184, -0.816972, 28.0341, 0.21646, 0.386382, -12.9451
3775, -4.66591, -0.677435, 27.9075, 0.218068, 0.321713, -12.9339
3776, -4.82016, -0.538427, 27.8016, 0.219354, 0.25709, -12.9245
3777, -4.9347, -0.399842, 27.7169, 0.220316, 0.192507, -12.9168
3778, -5.00964, -0.261574, 27.6537, 0.220956, 0.127952, -12.911
3779, -5.04502, -0.123514, 27.612, 0.221273, 0.0634161, -12.9071
3780, -5.04088, 0.0144472, 27.5922, 0.221268, -0.00110988, -12.9052
3781, -4.99722, 0.152418, 27.5941, 0.220939, -0.0656361, -12.9052
3782, -4.91399, 0.290507, 27.6179, 0.220288, -0.130173, -12.9073
3783, -4.79115, 0.428824, 27.6634, 0.219315, -0.194729, -12.9113
3784, -4.62857, 0.567477, 27.7306, 0.218018, -0.259315, -12.9172
3785, -4.42616, 0.706573, 27.8191, 0.216399, -0.32394, -12.925
3786, -4.18373, 0.846217, 27.9289, 0.214455, -0.388613, -12.9346
3787, -3.90112, 0.986514, 28.0594, 0.212189, -0.453343, -12.9459
3788, -3.57809, 1.12757, 28.2103, 0.209598, -0.518137, -12.9588
3789, -3.21442, 1.26947, 28.3811, 0.206683, -0.583003, -12.9732
3790, -2.80982, 1.41233, 28.5711, 0.203443, -0.647948, -12.9889
3791, -2.36399, 1.55623, 28.7797, 0.199878, -0.712976, -13.0056
3792, -1.87662, 1.70126, 29.0061, 0.195988, -0.778092, -13.0233
3793, -1.34735, 1.8475, 29.2492, 0.191771, -0.8433, -13.0416
3794, -0.775809, 1.99504, 29.5081, 0.187228, -0.908601, -13.0602
3795, -0.161613, 2.14395, 29.7815, 0.182358, -0.973996, -13.0789
3796, 0.495653, 2.29429, 30.0682, 0.177161, -1.03948, -13.0973
3797, 1.11007, 2.14472, -29.915, 0.172291, -0.974041, 13.0883
3798, 1.68205, 1.99658, -29.6262, 0.167747, -0.908692, 13.0698
3799, 2.21199, 1.84983, -29.3505, 0.16353, -0.843437, 13.051
3800, 2.70026, 1.70439, -29.0892, 0.159639, -0.778277, 13.032
3801, 3.14721, 1.56017, -28.8435, 0.156073, -0.71321, 13.0134
3802, 3.55318, 1.4171, -28.6145, 0.152832, -0.648233, 12.9954
3803, 3.91846, 1.27508, -28.4032, 0.149915, -0.583341, 12.9782
3804, 4.24334, 1.13403, -28.2104, 0.147322, -0.518531, 12.9621
3805, 4.52806, 0.993844, -28.0368, 0.145053, -0.453794, 12.9473
3806, 4.77283, 0.854429, -27.883, 0.143108, -0.389125, 12.9339
3807, 4.97786, 0.715681, -27.7496, 0.141485, -0.324515, 12.922
3808, 5.1433, 0.577497, -27.6369, 0.140185, -0.259955, 12.9119
3809, 5.26928, 0.43977, -27.5453, 0.139208, -0.195437, 12.9035
3810, 5.35591, 0.302394, -27.4752, 0.138553, -0.130952, 12.8971
3811, 5.40326, 0.16526, -27.4267, 0.138221, -0.0664896, 12.8925
3812, 5.41135, 0.0282605, -27.4, 0.138211, -0.00203989, 12.8899
3813, 5.38021, -0.108715, -27.3951, 0.138523, 0.062407, 12.8894
3814, 5.3098, -0.245775, -27.4121, 0.139157, 0.126861, 12.8908
3815, 5.20007, -0.38303, -27.4509, 0.140114, 0.191332, 12.8942
3816, 5.05093, -0.520588, -27.5115, 0.141393, 0.25583, 12.8996
3817, 4.86227, -0.658556, -27.5936, 0.142995, 0.320365, 12.9069
3818, 4.63393, -0.797041, -27.697, 0.144919, 0.384946, 12.9161
3819, 4.36575, -0.936148, -27.8215, 0.147167, 0.449581, 12.9271
3820, 4.0575, -1.07598, -27.9665, 0.149739, 0.514279, 12.9397
3821, 3.70896, -1.21664, -28.1317, 0.152634, 0.579048, 12.9538
3822, 3.31986, -1.35822, -28.3165, 0.155853, 0.643895, 12.9693
3823, 2.8899, -1.50082, -28.5202, 0.159398, 0.708825, 12.9861
3824, 2.41878, -1.64453, -28.7421, 0.163267, 0.773845, 13.0039
3825, 1.90614, -1.78944, -28.9814, 0.167462, 0.838957, 13.0224
3826, 1.35163, -1.93562, -29.2369, 0.171982, 0.904164, 13.0415
3827, 0.754846, -2.08316, -29.5077, 0.17683, 0.969468, 13.0608
3828, 0.115389, -2.23213, -29.7924, 0.182004, 1.03487, 13.08
3829, -0.567168, -2.38257, -30.0896, 0.187506, 1.10036, 13.0987
3830, -1.20692, -2.23316, 29.8828, 0.192681, 1.03493, -13.0867
3831, -1.8043, -2.08525, 29.5821, 0.197529, 0.96959, -13.0677
3832, -2.35972, -1.93878, 29.2939, 0.20205, 0.90435, -13.0481
3833, -2.87357, -1.79368, 29.0195, 0.206246, 0.839208, -13.0283
3834, -3.34623, -1.64988, 28.7603, 0.210117, 0.774164, -13.0088
3835, -3.77804, -1.50729, 28.5173, 0.213663, 0.709216, -12.9897
3836, -4.16932, -1.36584, 28.2916, 0.216885, 0.644359, -12.9713
3837, -4.52037, -1.22542, 28.084, 0.219783, 0.579589, -12.954
3838, -4.83147, -1.08594, 27.8954, 0.222357, 0.5149, -12.9378
3839, -5.10286, -0.947308, 27.7262, 0.224609, 0.450285, -12.923
3840, -5.33474, -0.809422, 27.5772, 0.226538, 0.385736, -12.9097
3841, -5.5273, -0.672178, 27.4488, 0.228144, 0.321246, -12.8981
3842, -5.68071, -0.535471, 27.3414, 0.229428, 0.256805, -12.8882
3843, -5.79507, -0.399195, 27.2552, 0.23039, 0.192404, -12.8802
3844, -5.87048, -0.263242, 27.1906, 0.23103, 0.128033, -12.8742
3845, -5.90701, -0.127503, 27.1478, 0.231348, 0.0636824, -12.8701
3846, -5.90468, 0.00813091, 27.1268, 0.231345, -0.000657567, -12.868
3847, -5.86349, 0.14377, 27.1277, 0.23102, -0.0649973, -12.868
3848, -5.78341, 0.279522, 27.1506, 0.230373, -0.129347, -12.8699
3849, -5.66438, 0.415499, 27.1953, 0.229405, -0.193717, -12.8739
3850, -5.5063, 0.551808, 27.2618, 0.228114, -0.258116, -12.8799
3851, -5.30904, 0.688557, 27.3498, 0.226501, -0.322556, -12.8879
3852, -5.07245, 0.825852, 27.4592, 0.224566, -0.387044, -12.8977
3853, -4.79635, 0.9638, 27.5895, 0.222308, -0.451591, -12.9093
3854, -4.4805, 1.1025, 27.7405, 0.219727, -0.516203, -12.9225
3855, -4.12468, 1.24206, 27.9117, 0.216823, -0.58089, -12.9374
3856, -3.7286, 1.38257, 28.1024, 0.213595, -0.645658, -12.9536
3857, -3.29197, 1.52413, 28.3121, 0.210042, -0.710514, -12.9711
3858, -2.81446, 1.66683, 28.54, 0.206165, -0.775462, -12.9896
3859, -2.29571, 1.81076, 28.7853, 0.201962, -0.840506, -13.0089
3860, -1.73536, 1.95599, 29.0469, 0.197434, -0.90565, -13.0287
3861, -1.133, 2.10261, 29.3238, 0.192579, -0.970894, -13.0488
3862, -0.488231, 2.25069, 29.6146, 0.187398, -1.03624, -13.0688
3863, 0.199398, 2.40028, 29.9181, 0.18189, -1.10168, -13.0884
3864, 0.843981, 2.25002, -30.0516, 0.176709, -1.0362, 13.0966
3865, 1.44595, 2.10126, -29.7527, 0.171855, -0.970806, 13.0783
3866, 2.00571, 1.95393, -29.466, 0.167327, -0.905509, 13.0593
3867, 2.52365, 1.80796, -29.1928, 0.163126, -0.840308, 13.0401
3868, 3.00015, 1.66329, -28.9345, 0.15925, -0.775203, 13.021
3869, 3.43554, 1.51983, -28.6922, 0.155699, -0.710192, 13.0023
3870, 3.83017, 1.37749, -28.467, 0.152472, -0.645271, 12.9843
3871, 4.18431, 1.23619, -28.2597, 0.14957, -0.580435, 12.9672
3872, 4.49824, 1.09584, -28.0712, 0.146992, -0.515679, 12.9512
3873, 4.77221, 0.956328, -27.9021, 0.144737, -0.450996, 12.9366
3874, 5.00643, 0.817563, -27.753, 0.142805, -0.386379, 12.9234
3875, 5.20107, 0.67944, -27.6245, 0.141196, -0.321819, 12.9119
3876, 5.3563, 0.541857, -27.5168, 0.139909, -0.257309, 12.9021
3877, 5.47224, 0.404705, -27.4303, 0.138945, -0.192838, 12.8942
3878, 5.54898, 0.267878, -27.3654, 0.138303, -0.128397, 12.8881
3879, 5.58659, 0.131267, -27.3222, 0.137983, -0.0639769, 12.884
3880, 5.58509, -0.00523687, -27.3008, 0.137985, 0.000432856, 12.8819
3881, 5.54448, -0.141743, -27.3012, 0.13831, 0.0648422, 12.8819
3882, 5.46474, -0.278361, -27.3236, 0.138956, 0.129261, 12.8838
3883, 5.34579, -0.4152, -27.3678, 0.139924, 0.1937, 12.8877
3884, 5.18755, -0.552368, -27.4337, 0.141215, 0.258168, 12.8936
3885, 4.98989, -0.689974, -27.5211, 0.142829, 0.322675, 12.9014
3886, 4.75265, -0.828123, -27.6298, 0.144765, 0.387231, 12.9111
3887, 4.47564, -0.966921, -27.7595, 0.147024, 0.451843, 12.9225
3888, 4.15866, -1.10647, -27.9097, 0.149607, 0.516521, 12.9356
3889, 3.80146, -1.24687, -28.08, 0.152513, 0.581273, 12.9502
3890, 3.40377, -1.38822, -28.2698, 0.155743, 0.646104, 12.9662
3891, 2.96528, -1.53061, -28.4785, 0.159299, 0.711021, 12.9834
3892, 2.48567, -1.67414, -28.7052, 0.163179, 0.776028, 13.0016
3893, 1.9646, -1.81888, -28.9491, 0.167384, 0.841131, 13.0205
3894, 1.40169, -1.96493, -29.2092, 0.171916, 0.90633, 13.0399
3895, 0.796549, -2.11235, -29.4843, 0.176774, 0.971628, 13.0595
3896, 0.148758, -2.26122, -29.7732, 0.181959, 1.03702, 13.0789
3897, -0.542111, -2.41159, -30.0744, 0.187472, 1.10251, 13.0978
3898, -1.19016, -2.26211, 29.8946, 0.192657, 1.03707, -13.0875
3899, -1.79582, -2.11416, 29.5906, 0.197516, 0.971732, -13.0684
3900, -2.35952, -1.96767, 29.2987, 0.202048, 0.906488, -13.0487
3901, -2.88164, -1.82257, 29.0205, 0.206255, 0.841344, -13.0288
3902, -3.36258, -1.67878, 28.7573, 0.210137, 0.7763, -13.009
3903, -3.80268, -1.53623, 28.5102, 0.213693, 0.711352, -12.9896
3904, -4.20226, -1.39483, 28.2801, 0.216926, 0.646497, -12.9709
3905, -4.56165, -1.25449, 28.0681, 0.219834, 0.581731, -12.9532
3906, -4.8811, -1.11511, 27.8749, 0.22242, 0.517047, -12.9367
3907, -5.16088, -0.976607, 27.7011, 0.224682, 0.45244, -12.9215
3908, -5.4012, -0.83887, 27.5473, 0.226621, 0.387901, -12.9078
3909, -5.60225, -0.7018, 27.4141, 0.228238, 0.323423, -12.8957
3910, -5.7642, -0.565291, 27.3017, 0.229533, 0.258996, -12.8854
3911, -5.88716, -0.429238, 27.2107, 0.230506, 0.194611, -12.8769
3912, -5.97125, -0.293532, 27.1411, 0.231158, 0.130259, -12.8704
3913, -6.01654, -0.158066, 27.0933, 0.231487, 0.0659299, -12.8658
3914, -6.02305, -0.0227297, 27.0673, 0.231496, 0.00161343, -12.8633
3915, -5.99079, 0.112586, 27.0632, 0.231182, -0.0627004, -12.8628
3916, -5.91975, 0.247991, 27.081, 0.230547, -0.127022, -12.8643
3917, -5.80986, 0.383595, 27.1208, 0.22959, -0.191361, -12.8679
3918, -5.66103, 0.519507, 27.1823, 0.228311, -0.255728, -12.8734
3919, -5.47315, 0.655835, 27.2655, 0.226711, -0.320133, -12.8809
3920, -5.24606, 0.792685, 27.3701, 0.224788, -0.384585, -12.8904
3921, -4.97959, 0.930164, 27.4958, 0.222542, -0.449093, -12.9016
3922, -4.67352, 1.06838, 27.6422, 0.219974, -0.513665, -12.9145
3923, -4.32762, 1.20742, 27.809, 0.217083, -0.578311, -12.9291
3924, -3.94162, 1.3474, 27.9955, 0.213867, -0.643036, -12.9451
3925, -3.51522, 1.4884, 28.2011, 0.210328, -0.707849, -12.9624
3926, -3.04811, 1.63053, 28.4252, 0.206464, -0.772753, -12.9808
3927, -2.53994, 1.77386, 28.6669, 0.202276, -0.837753, -13.0001
3928, -1.99033, 1.91849, 28.9253, 0.197761, -0.902853, -13.02
3929, -1.3989, 2.06449, 29.1993, 0.192921, -0.968054, -13.0402
3930, -0.765226, 2.21193, 29.4876, 0.187754, -1.03336, -13.0604
3931, -0.0888867, 2.36087, 29.789, 0.18226, -1.09876, -13.0803
3932, 0.630571, 2.51138, 30.1019, 0.176439, -1.16426, -13.0995
3933, 1.30726, 2.36211, -29.8549, 0.170945, -1.09883, 13.0856
3934, 1.94165, 2.21442, -29.5375, 0.165778, -1.0335, 13.0659
3935, 2.53416, 2.06826, -29.2315, 0.160936, -0.96827, 13.0455
3936, 3.08522, 1.92357, -28.9384, 0.15642, -0.903147, 13.0246
3937, 3.59523, 1.78027, -28.6598, 0.15223, -0.838128, 13.0037
3938, 4.06457, 1.63829, -28.3967, 0.148364, -0.773212, 12.9832
3939, 4.49358, 1.49754, -28.1502, 0.144822, -0.708397, 12.9632
3940, 4.8826, 1.35793, -27.9213, 0.141603, -0.643676, 12.944
3941, 5.23192, 1.21938, -27.7107, 0.138708, -0.579047, 12.926
3942, 5.54183, 1.08178, -27.5193, 0.136136, -0.514501, 12.9092
3943, 5.81256, 0.945041, -27.3477, 0.133886, -0.450032, 12.8938
3944, 6.04434, 0.809059, -27.1963, 0.131957, -0.385632, 12.88
3945, 6.23735, 0.673731, -27.0656, 0.130351, -0.321292, 12.868
3946, 6.39175, 0.538951, -26.956, 0.129066, -0.257003, 12.8577
3947, 6.50766, 0.404613, -26.8678, 0.128102, -0.192756, 12.8494
3948, 6.58519, 0.270607, -26.8011, 0.127459, -0.128541, 12.843
3949, 6.62438, 0.136825, -26.7563, 0.127138, -0.064348, 12.8387
3950, 6.62529, 0.00315821, -26.7334, 0.127137, -0.000166238, 12.8363
3951, 6.5879, -0.130504, -26.7325, 0.127457, 0.0640143, 12.8361
3952, 6.51219, -0.264272, -26.7535, 0.128098, 0.128204, 12.838
3953, 6.3981, -0.398254, -26.7965, 0.12906, 0.192413, 12.8419
3954, 6.24554, -0.53256, -26.8613, 0.130343, 0.256652, 12.8478
3955, 6.05437, -0.667299, -26.9477, 0.131948, 0.320931, 12.8557
3956, 5.82445, -0.802577, -27.0556, 0.133874, 0.385259, 12.8656
3957, 5.55559, -0.938501, -27.1847, 0.136122, 0.449645, 12.8773
3958, 5.24757, -1.07517, -27.3346, 0.138693, 0.514099, 12.8907
3959, 4.90016, -1.2127, -27.5048, 0.141586, 0.578628, 12.9058
3960, 4.51308, -1.35117, -27.695, 0.144802, 0.64324, 12.9224
3961, 4.08602, -1.49069, -27.9044, 0.148342, 0.707942, 12.9404
3962, 3.61867, -1.63136, -28.1324, 0.152206, 0.772739, 12.9594
3963, 3.11068, -1.77325, -28.3782, 0.156394, 0.837637, 12.9795
3964, 2.56165, -1.91645, -28.6409, 0.160907, 0.902637, 13.0002
3965, 1.97121, -2.06105, -28.9194, 0.165746, 0.967744, 13.0213
3966, 1.33892, -2.20711, -29.2126, 0.170911, 1.03296, 13.0426
3967, 0.664342, -2.35471, -29.5192, 0.176402, 1.09827, 13.0635
3968, -0.0529717, -2.5039, -29.8376, 0.18222, 1.16369, 13.0839
3969, -0.727144, -2.3533, 30.1184, 0.187711, 1.09819, -13.1005
3970, -1.35862, -2.20426, 29.8085, 0.192875, 1.03278, -13.0822
3971, -1.94782, -2.05671, 29.5097, 0.197713, 0.967466, -13.0629
3972, -2.49517, -1.91059, 29.2238, 0.202224, 0.90225, -13.0432
3973, -3.00104, -1.76583, 28.952, 0.206409, 0.837133, -13.0234
3974, -3.46581, -1.62236, 28.6955, 0.21027, 0.772113, -13.0039
3975, -3.88982, -1.48008, 28.4556, 0.213806, 0.707189, -12.9849
3976, -4.27339, -1.33891, 28.2331, 0.217018, 0.642355, -12.9667
3977, -4.61682, -1.19877, 28.0289, 0.219906, 0.577608, -12.9495
3978, -4.92035, -1.05955, 27.8437, 0.222471, 0.512941, -12.9335
3979, -5.18425, -0.921159, 27.6782, 0.224712, 0.448346, -12.919
3980, -5.4087, -0.783495, 27.5329, 0.226631, 0.383816, -12.906
3981, -5.5939, -0.646453, 27.4083, 0.228228, 0.319343, -12.8946
3982, -5.73998, -0.509929, 27.3048, 0.229503, 0.254917, -12.8851
3983, -5.84707, -0.373816, 27.2226, 0.230455, 0.19053, -12.8775
3984, -5.91526, -0.238006, 27.162, 0.231086, 0.126171, -12.8717
3985, -5.94459, -0.102391, 27.1231, 0.231395, 0.0618313, -12.868
3986, -5.93509, 0.0331402, 27.1062, 0.231383, -0.00250023, -12.8663
3987, -5.88677, 0.168696, 27.1112, 0.231049, -0.0668334, -12.8666
3988, -5.79957, 0.304386, 27.1381, 0.230393, -0.131178, -12.869
3989, -5.67342, 0.44032, 27.1868, 0.229415, -0.195545, -12.8734
3990, -5.50824, 0.576607, 27.2573, 0.228115, -0.259944, -12.8797
3991, -5.30388, 0.713353, 27.3493, 0.226493, -0.324384, -12.888
3992, -5.06018, 0.850666, 27.4626, 0.224549, -0.388875, -12.8982
3993, -4.77695, 0.98865, 27.5968, 0.222282, -0.453425, -12.9101
3994, -4.45397, 1.12741, 27.7516, 0.219692, -0.518044, -12.9237
3995, -4.09099, 1.26704, 27.9265, 0.216778, -0.582738, -12.9388
3996, -3.68773, 1.40764, 28.1208, 0.21354, -0.647515, -12.9553
3997, -3.24389, 1.54931, 28.334, 0.209978, -0.71238, -12.973
3998, -2.75912, 1.69214, 28.5653, 0.206092, -0.777339, -12.9917
3999, -2.23309, 1.83621, 28.8138, 0.20188, -0.842395, -13.0112
4000, -1.6654, 1.9816, 29.0784, 0.197342, -0.907551, -13.0312
4001, -1.05566, 2.12839, 29.3581, 0.192478, -0.972807, -13.0513
4002, -0.403449, 2.27665, 29.6516, 0.187287, -1.03816, -13.0713
4003, 0.291674, 2.42644, 29.9574, 0.181769, -1.10362, -13.0908
4004, 0.943812, 2.27639, -30.0096, 0.176578, -1.03815, 13.0942
4005, 1.5534, 2.12786, -29.7065, 0.171715, -0.972769, 13.0756
4006, 2.12085, 1.98078, -29.4153, 0.167177, -0.907487, 13.0563
4007, 2.64657, 1.83509, -29.1376, 0.162966, -0.842304, 13.0367
4008, 3.13092, 1.69072, -28.8746, 0.159079, -0.777217, 13.0172
4009, 3.57427, 1.54758, -28.6275, 0.155518, -0.712227, 12.9981
4010, 3.97694, 1.4056, -28.3974, 0.152282, -0.647329, 12.9796
4011, 4.33925, 1.26467, -28.1852, 0.149369, -0.582519, 12.962
4012, 4.66145, 1.12471, -27.9916, 0.14678, -0.517791, 12.9456
4013, 4.94381, 0.985625, -27.8174, 0.144514, -0.453138, 12.9305
4014, 5.18655, 0.84731, -27.6631, 0.142572, -0.388554, 12.9168
4015, 5.38985, 0.709663, -27.5293, 0.140952, -0.32403, 12.9048
4016, 5.55389, 0.572582, -27.4163, 0.139654, -0.259558, 12.8945
4017, 5.67878, 0.435959, -27.3246, 0.138678, -0.195127, 12.886
4018, 5.76463, 0.299687, -27.2543, 0.138024, -0.13073, 12.8795
4019, 5.81152, 0.163658, -27.2057, 0.137693, -0.0663558, 12.8749
4020, 5.81947, 0.0277636, -27.179, 0.137683, -0.00199447, 12.8723
4021, 5.7885, -0.108107, -27.1741, 0.137995, 0.0623639, 12.8717
4022, 5.71858, -0.244063, -27.1912, 0.138628, 0.12673, 12.8731
4023, 5.60966, -0.380213, -27.2301, 0.139584, 0.191113, 12.8766
4024, 5.46164, -0.516667, -27.2908, 0.140861, 0.255523, 12.8821
4025, 5.27442, -0.653533, -27.3731, 0.142461, 0.31997, 12.8895
4026, 5.04784, -0.790917, -27.4768, 0.144384, 0.384464, 12.8988
4027, 4.78172, -0.928925, -27.6016, 0.146629, 0.449013, 12.9099
4028, 4.47586, -1.06766, -27.7471, 0.149197, 0.513626, 12.9227
4029, 4.13002, -1.20723, -27.9129, 0.152088, 0.578312, 12.937
4030, 3.74392, -1.34772, -28.0984, 0.155304, 0.643076, 12.9529
4031, 3.31729, -1.48923, -28.303, 0.158843, 0.707926, 12.97
4032, 2.8498, -1.63186, -28.526, 0.162708, 0.772866, 12.9881
4033, 2.3411, -1.77569, -28.7665, 0.166897, 0.837902, 13.0071
4034, 1.79082, -1.92081, -29.0235, 0.171412, 0.903036, 13.0268
4035, 1.19859, -2.06729, -29.2961, 0.176254, 0.968269, 13.0467
4036, 0.563978, -2.21521, -29.583, 0.181422, 1.0336, 13.0666
4037, -0.113436, -2.36462, -29.8827, 0.186917, 1.09903, 13.0861
4038, -0.747748, -2.21417, 30.0907, 0.192085, 1.03354, -13.0989
4039, -1.33938, -2.06518, 29.7972, 0.196925, 0.968134, -13.0809
4040, -1.88873, -1.9176, 29.516, 0.201439, 0.902823, -13.0623
4041, -2.39619, -1.77136, 29.2486, 0.205627, 0.837605, -13.0435
4042, -2.86211, -1.62638, 28.9963, 0.20949, 0.772481, -13.0248
4043, -3.28684, -1.48258, 28.7601, 0.213027, 0.707448, -13.0066
4044, -3.67068, -1.33987, 28.5412, 0.216239, 0.642502, -12.9891
4045, -4.01393, -1.19817, 28.3403, 0.219128, 0.577639, -12.9726
4046, -4.31685, -1.05738, 28.1583, 0.221692, 0.512853, -12.9573
4047, -4.57966, -0.917398, 27.9959, 0.223933, 0.448137, -12.9433
4048, -4.80258, -0.77813, 27.8535, 0.22585, 0.383483, -12.9307
4049, -4.98578, -0.639472, 27.7317, 0.227444, 0.318884, -12.9199
4050, -5.12939, -0.501318, 27.6308, 0.228716, 0.25433, -12.9108
4051, -5.23355, -0.363561, 27.5513, 0.229665, 0.189812, -12.9035
4052, -5.29832, -0.226095, 27.4933, 0.230292, 0.125322, -12.8981
4053, -5.32376, -0.0888104, 27.4569, 0.230596, 0.0608487, -12.8947
4054, -5.30989, 0.0484017, 27.4424, 0.230578, -0.00361727, -12.8932
4055, -5.25671, 0.185651, 27.4498, 0.230238, -0.068086, -12.8938
4056, -5.16416, 0.323046, 27.479, 0.229575, -0.132568, -12.8963
4057, -5.03218, 0.460695, 27.53, 0.228589, -0.197072, -12.9008
4058, -4.86067, 0.598708, 27.6026, 0.227281, -0.261608, -12.9073
4059, -4.64948, 0.737191, 27.6966, 0.22565, -0.326186, -12.9156
4060, -4.39845, 0.87625, 27.8117, 0.223696, -0.390815, -12.9257
4061, -4.10739, 1.01599, 27.9476, 0.221419, -0.455503, -12.9376
4062, -3.77608, 1.15651, 28.1039, 0.218817, -0.520258, -12.951
4063, -3.40425, 1.29791, 28.28, 0.215892, -0.585088, -12.9659
4064, -2.99164, 1.44028, 28.4753, 0.212642, -0.649998, -12.9821
4065, -2.53794, 1.58373, 28.6891, 0.209067, -0.714995, -12.9994
